City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Anloga,5.7947,0.8973,75.47,86,53,12.59,GH,2022-07-22 23:23:34
193,Inirida,3.8653,-67.9239,74.91,96,98,2.66,CO,2022-07-22 23:23:35
194,Kiruna,67.8557,20.2251,45.52,76,11,11.5,SE,2022-07-22 23:23:35
195,Puerto Leguizamo,-0.1934,-74.7819,77.02,80,84,1.05,CO,2022-07-22 23:23:35
196,Klyuchi,52.2667,79.1667,61.86,72,20,5.39,RU,2022-07-22 23:23:07
197,Manta,-0.95,-80.7333,74.98,78,20,10.36,EC,2022-07-22 23:21:14
198,Evensk,61.95,159.2333,63.27,42,34,0.16,RU,2022-07-22 23:23:36
199,Beaune,47.0833,4.75,65.84,93,81,4.03,FR,2022-07-22 23:23:36
200,Saldanha,-33.0117,17.9442,53.65,89,100,8.86,ZA,2022-07-22 23:23:37
201,Georgetown,5.4112,100.3354,78.89,95,20,0.0,MY,2022-07-22 23:23:37
202,Chadan,51.2833,91.5833,54.59,92,62,1.21,RU,2022-07-22 23:23:37
203,Carnarvon,-24.8667,113.6333,61.65,67,6,9.53,AU,2022-07-22 23:23:38
204,Geraldton,-28.7667,114.6,52.21,87,75,14.97,AU,2022-07-22 23:19:17
205,Fez,34.0372,-4.9998,86.25,23,0,8.05,MA,2022-07-22 23:23:38
206,Slave Lake,55.2834,-114.769,66.18,55,20,6.91,CA,2022-07-22 23:23:39
207,Coihaique,-45.5752,-72.0662,19.35,86,20,3.44,CL,2022-07-22 23:23:39
208,Masterton,-40.9597,175.6575,50.88,77,99,1.1,NZ,2022-07-22 23:23:39
209,Labuhan,-6.8844,112.2051,74.66,85,60,7.2,ID,2022-07-22 23:23:35
210,Pavlogradka,54.2024,73.5592,54.03,86,1,7.16,RU,2022-07-22 23:23:40
211,Omoa,15.7667,-88.0333,82.58,89,100,7.38,HN,2022-07-22 23:23:40
212,Kahului,20.8947,-156.47,89.62,58,40,21.85,US,2022-07-22 23:23:41
213,Ulaangom,49.9811,92.0667,58.62,76,78,5.17,MN,2022-07-22 23:23:41
214,Pisco,-13.7,-76.2167,60.85,82,20,4.61,PE,2022-07-22 23:23:41
215,Ko Samui,9.5357,99.9357,79.88,86,100,16.89,TH,2022-07-22 23:23:42
216,Los Llanos De Aridane,28.6585,-17.9182,67.75,83,0,17.27,ES,2022-07-22 23:23:42
217,Mnogovershinnyy,53.9353,139.9242,64.87,44,86,3.38,RU,2022-07-22 23:23:42
218,Neyshabur,36.2133,58.7958,82.35,20,0,3.24,IR,2022-07-22 23:23:43
219,Kirensk,57.7853,108.1119,63.43,94,100,3.38,RU,2022-07-22 23:23:43
220,Tazovskiy,67.4667,78.7,45.54,96,100,10.09,RU,2022-07-22 23:23:43
221,Bubaque,11.2833,-15.8333,78.48,87,100,18.79,GW,2022-07-22 23:23:44
222,Podporozhye,60.9112,34.1706,61.57,78,52,5.03,RU,2022-07-22 23:23:44
223,Yulara,-25.2406,130.9889,55.94,35,7,7.25,AU,2022-07-22 23:23:44
224,Astara,38.5,48.6667,65.1,54,0,3.98,AZ,2022-07-22 23:23:45
225,Faanui,-16.4833,-151.75,78.19,73,20,9.51,PF,2022-07-22 23:23:11
226,Ishim,56.1128,69.4902,53.13,93,39,5.82,RU,2022-07-22 23:23:45
227,Yurla,59.3259,54.3223,56.62,89,62,3.85,RU,2022-07-22 23:23:46
228,Salinopolis,-0.6136,-47.3561,78.93,83,83,9.78,BR,2022-07-22 23:24:46
229,Varhaug,58.6147,5.6457,55.89,86,100,9.86,NO,2022-07-22 23:24:47
230,Lompoc,34.6391,-120.4579,73.85,73,0,24.0,US,2022-07-22 23:24:47
231,Tuatapere,-46.1333,167.6833,42.1,84,13,4.0,NZ,2022-07-22 23:24:47
232,Saint-Augustin,51.226,-58.6502,57.72,91,100,11.27,CA,2022-07-22 23:24:48
233,Porto Novo,6.4965,2.6036,78.62,85,98,7.23,BJ,2022-07-22 23:22:05
234,Saint-Francois,46.4154,3.9054,71.04,64,0,9.22,FR,2022-07-22 23:21:55
235,Staryy Oskol,51.2967,37.8417,56.3,95,41,8.03,RU,2022-07-22 23:24:48
236,Ola,59.5833,151.2833,73.15,65,43,1.66,RU,2022-07-22 23:24:48
237,Vilyuysk,63.7553,121.6247,64.18,82,100,4.12,RU,2022-07-22 23:24:49
238,Khatanga,71.9667,102.5,41.81,89,100,15.19,RU,2022-07-22 23:24:49
239,Kutulik,53.3508,102.7839,56.84,99,100,5.3,RU,2022-07-22 23:24:50
240,Paita,-5.0892,-81.1144,64.06,83,30,14.36,PE,2022-07-22 23:24:50
241,Fukue,32.6881,128.8419,79.16,78,20,1.14,JP,2022-07-22 23:24:50
242,Adrar,20.5022,-10.0711,87.73,46,41,19.51,MR,2022-07-22 23:24:51
243,Lorengau,-2.0226,147.2712,82.89,78,33,10.38,PG,2022-07-22 23:20:55
244,Biltine,14.5333,20.9167,78.6,63,68,5.73,TD,2022-07-22 23:24:51
245,Tautira,-17.7333,-149.15,75.83,78,19,8.52,PF,2022-07-22 23:24:52
246,Mount Gambier,-37.8333,140.7667,51.31,98,100,8.9,AU,2022-07-22 23:24:24
247,Padang,-0.9492,100.3543,77.9,85,98,4.0,ID,2022-07-22 23:24:52
248,Nahariyya,33.0059,35.0941,79.95,90,0,4.79,IL,2022-07-22 23:24:53
249,Cuyo,10.8525,121.0086,83.82,75,100,8.84,PH,2022-07-22 23:23:14
250,Sistranda,63.7256,8.834,51.76,87,29,16.24,NO,2022-07-22 23:24:53
251,Norman Wells,65.282,-126.8329,78.84,36,75,11.5,CA,2022-07-22 23:22:15
252,Camacha,33.0833,-16.3333,67.42,73,75,10.36,PT,2022-07-22 23:24:53
253,Taltal,-25.4,-70.4833,57.09,85,100,3.33,CL,2022-07-22 23:24:54
254,Pacific Grove,36.6177,-121.9166,89.38,74,0,10.36,US,2022-07-22 23:24:54
255,Clyde River,70.4692,-68.5914,57.43,62,75,13.8,CA,2022-07-22 23:23:53
256,Flin Flon,54.7682,-101.865,58.84,82,100,5.75,CA,2022-07-22 23:24:55
257,Halifax,44.6453,-63.5724,84.09,79,20,5.01,CA,2022-07-22 23:23:57
258,La Ronge,55.1001,-105.2842,59.25,67,100,11.5,CA,2022-07-22 23:22:51
259,Manacapuru,-3.2997,-60.6206,80.22,77,73,3.4,BR,2022-07-22 23:24:55
260,Iqaluit,63.7506,-68.5145,49.73,81,75,3.44,CA,2022-07-22 23:24:56
261,Codrington,-38.2667,141.9667,51.04,94,100,11.16,AU,2022-07-22 23:24:56
262,Soyo,-6.1349,12.3689,68.45,88,75,4.81,AO,2022-07-22 23:24:56
263,Aklavik,68.2191,-135.0107,66.2,72,75,12.66,CA,2022-07-22 23:24:57
264,Tambacounda,13.7539,-13.7586,76.28,88,100,7.4,SN,2022-07-22 23:24:57
265,Khao Wong,16.7001,104.0902,74.62,94,100,1.88,TH,2022-07-22 23:24:57
266,Saint-Medard-En-Jalles,44.8969,-0.7214,62.82,82,0,4.61,FR,2022-07-22 23:24:58
267,Atmakur,15.8833,78.5833,74.05,93,100,4.9,IN,2022-07-22 23:24:58
268,Sao Filipe,14.8961,-24.4956,75.18,81,72,1.83,CV,2022-07-22 23:24:58
269,Pangody,65.85,74.4859,46.85,86,100,2.71,RU,2022-07-22 23:24:59
270,Xuddur,4.1213,43.8894,69.64,74,44,16.53,SO,2022-07-22 23:24:59
271,Poso,-1.3959,120.7524,77.52,81,7,4.34,ID,2022-07-22 23:25:00
272,Lavrentiya,65.5833,-171.0,44.28,87,100,10.92,RU,2022-07-22 23:25:00
273,Cockburn Town,21.4612,-71.1419,80.56,74,75,6.91,TC,2022-07-22 23:22:15
274,Palmer,42.1584,-72.3287,89.2,53,20,10.36,US,2022-07-22 23:26:00
275,Namie,37.4833,141.0,80.71,96,87,2.04,JP,2022-07-22 23:26:01
276,Cap Malheureux,-19.9842,57.6142,66.47,81,1,4.0,MU,2022-07-22 23:26:01
277,Ocos,14.5094,-92.1933,87.98,75,74,9.35,GT,2022-07-22 23:26:01
278,Pedernales,18.0384,-71.744,86.63,61,69,11.18,DO,2022-07-22 23:26:02
279,Marystown,47.1666,-55.1483,66.85,100,51,6.17,CA,2022-07-22 23:26:02
280,Nebug,44.1714,39.0036,66.42,83,27,7.61,RU,2022-07-22 23:26:03
281,Tomatlan,19.9333,-105.25,86.97,69,91,10.56,MX,2022-07-22 23:26:03
282,Ponta Do Sol,32.6667,-17.1,71.71,79,15,4.72,PT,2022-07-22 23:26:03
283,Mitsamiouli,-11.3847,43.2844,75.15,75,0,5.21,KM,2022-07-22 23:26:04
284,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,72,75,11.18,RU,2022-07-22 23:26:04
285,Zaoyang,32.1272,112.7542,72.28,89,100,2.1,CN,2022-07-22 23:26:04
286,Sinnamary,5.3833,-52.95,78.35,85,43,6.8,GF,2022-07-22 23:26:05
287,Cairns,-16.9167,145.7667,74.1,70,9,10.36,AU,2022-07-22 23:25:20
288,Isangel,-19.55,169.2667,78.91,83,75,1.14,VU,2022-07-22 23:26:05
289,Sorgun,39.8101,35.186,56.79,84,0,5.66,TR,2022-07-22 23:26:06
290,Santiago Del Estero,-27.7951,-64.2615,70.23,57,70,4.72,AR,2022-07-22 23:21:32
291,Sjovegan,68.8726,17.8474,53.2,94,100,9.51,NO,2022-07-22 23:26:06
292,Puerto Quijarro,-17.7833,-57.7667,78.51,35,14,1.32,BO,2022-07-22 23:26:06
293,Vila Velha,-20.3297,-40.2925,73.35,91,40,4.61,BR,2022-07-22 23:26:07
294,Nisia Floresta,-6.0911,-35.2086,77.38,89,98,9.44,BR,2022-07-22 23:26:07
295,Moba,33.2288,105.0179,58.35,90,0,2.35,CN,2022-07-22 23:26:08
296,Stillwater,36.1156,-97.0584,100.69,28,0,9.22,US,2022-07-22 23:26:08
297,Turbat,26.0023,63.044,83.64,76,100,5.23,PK,2022-07-22 23:26:09
298,Nakhon Thai,17.1006,100.8374,73.78,99,100,2.1,TH,2022-07-22 23:26:09
299,Presidente Epitacio,-21.7633,-52.1156,74.7,32,72,5.08,BR,2022-07-22 23:26:09
300,Callaguip,18.0714,120.4867,80.62,89,20,6.91,PH,2022-07-22 23:26:10
301,Manokwari,-0.8667,134.0833,81.23,72,47,5.26,ID,2022-07-22 23:26:10
302,Liepaja,56.5419,21.0367,64.38,100,75,5.75,LV,2022-07-22 23:26:11
303,Leningradskiy,69.3833,178.4167,37.99,83,89,9.06,RU,2022-07-22 23:26:11
304,Milkovo,54.7167,158.6167,57.2,64,97,4.38,RU,2022-07-22 23:26:11
305,Roald,62.5833,6.1333,57.33,87,75,17.27,NO,2022-07-22 23:26:12
306,Enshi,30.3,109.4833,73.87,96,91,1.92,CN,2022-07-22 23:26:12
307,Moose Jaw,50.4001,-105.5344,75.45,43,75,9.22,CA,2022-07-22 23:23:43
308,Nyaunglebin,17.95,96.7333,74.8,92,99,3.11,MM,2022-07-22 23:26:12
309,Tel Aviv-Yafo,32.0805,34.7805,78.98,81,20,5.75,IL,2022-07-22 23:26:13
310,Kaeo,-35.1,173.7833,56.14,71,91,15.46,NZ,2022-07-22 23:26:13
311,Padinska Skela,44.9392,20.4303,77.32,62,0,4.61,RS,2022-07-22 23:26:14
312,Bandarbeyla,9.4942,50.8122,77.13,78,37,29.64,SO,2022-07-22 23:26:14
313,Talant,47.3369,5.0089,68.61,68,0,5.75,FR,2022-07-22 23:26:14
314,Aksu,41.1231,80.2644,78.55,24,0,1.28,CN,2022-07-22 23:26:15
315,Nome,64.5011,-165.4064,49.15,87,100,10.36,US,2022-07-22 23:26:15
316,Zelenets,61.8849,50.7489,53.85,75,47,3.56,RU,2022-07-22 23:26:15
317,Vanimo,-2.6741,141.3028,81.05,77,54,4.41,PG,2022-07-22 23:26:16
318,Sao Miguel Do Araguaia,-13.275,-50.1628,78.3,32,2,1.88,BR,2022-07-22 23:26:16
319,Hailar,49.2,119.7,70.43,70,31,7.76,CN,2022-07-22 23:26:17
320,Mezinovskiy,55.5042,40.3593,58.35,80,8,5.01,RU,2022-07-22 23:26:17
321,Bardiyah,31.7561,25.0865,76.98,72,0,11.07,LY,2022-07-22 23:23:43
322,Malayal,7.208,121.942,76.8,85,100,3.85,PH,2022-07-22 23:27:17
323,Brownsville,25.9018,-97.4975,95.09,60,40,19.57,US,2022-07-22 23:24:05
324,Solvychegodsk,61.3305,46.9156,58.86,80,59,3.36,RU,2022-07-22 23:27:18
325,Atar,20.5169,-13.0499,87.03,52,92,3.67,MR,2022-07-22 23:27:18
326,Maiduguri,11.8464,13.1603,79.43,71,82,7.74,NG,2022-07-22 23:27:19
327,Jinchang,38.4953,102.1739,69.96,35,0,6.24,CN,2022-07-22 23:27:19
328,Plettenberg Bay,-34.0527,23.3716,56.23,62,100,5.64,ZA,2022-07-22 23:27:19
329,Longyearbyen,78.2186,15.6401,48.04,87,75,3.44,SJ,2022-07-22 23:24:58
330,Cleethorpes,53.5605,-0.0323,60.96,72,75,11.5,GB,2022-07-22 23:27:20
331,San Rafael,-34.6177,-68.3301,56.25,32,29,2.62,AR,2022-07-22 23:26:19
332,Iraklia,41.184,23.2829,72.86,51,0,2.01,GR,2022-07-22 23:27:20
333,Diban,35.0365,40.5167,86.83,23,0,14.27,SY,2022-07-22 23:27:21
334,Escarcega,18.6089,-90.7454,84.63,59,91,3.76,MX,2022-07-22 23:27:21
335,North Bend,43.4065,-124.2243,74.91,79,0,20.71,US,2022-07-22 23:23:08
336,Kimberley,-28.7323,24.7623,55.09,54,93,4.61,ZA,2022-07-22 23:27:22
337,Kamenka,51.3223,42.7678,57.49,91,97,6.51,RU,2022-07-22 23:27:22
338,Langsa,4.4683,97.9683,73.11,95,41,1.19,ID,2022-07-22 23:27:22
339,Gariaband,20.635,82.0614,75.04,97,100,3.74,IN,2022-07-22 23:27:23
340,Beecher,43.09,-83.6944,89.78,39,0,11.5,US,2022-07-22 23:27:23
341,Namibe,-15.1961,12.1522,62.65,82,4,3.96,AO,2022-07-22 23:24:53
342,Vestmannaeyjar,63.4427,-20.2734,51.31,90,100,2.73,IS,2022-07-22 23:27:23
343,Beyneu,45.3167,55.2,77.07,53,79,18.57,KZ,2022-07-22 23:27:24
344,Duku,11.2361,4.9073,74.12,94,98,4.05,NG,2022-07-22 23:27:24
345,Meadow Lake,34.8014,-106.5436,94.44,22,36,15.77,US,2022-07-22 23:27:25
346,Mushie,-3.0167,16.9,75.81,71,73,3.02,CD,2022-07-22 23:27:25
347,Marysville,48.0518,-122.1771,81.09,59,0,11.5,US,2022-07-22 23:27:25
348,Kruisfontein,-34.0033,24.7314,48.88,79,100,6.31,ZA,2022-07-22 23:27:26
349,Flinders,-34.5833,150.8552,57.06,93,76,5.99,AU,2022-07-22 23:27:26
350,Korem,12.5058,39.5228,61.45,69,18,2.62,ET,2022-07-22 23:27:26
351,Chapleau,47.8405,-83.4034,75.29,46,40,10.36,CA,2022-07-22 23:27:27
352,Maragogi,-9.0122,-35.2225,74.39,86,100,8.14,BR,2022-07-22 23:27:27
353,Kidal,18.4411,1.4078,95.16,19,58,3.91,ML,2022-07-22 23:27:27
354,Ust-Maya,60.4167,134.5333,72.25,65,100,1.1,RU,2022-07-22 23:27:28
355,Brae,60.3964,-1.353,51.37,75,100,8.59,GB,2022-07-22 23:27:28
356,Shelburne,44.0787,-80.2041,80.11,48,25,8.7,CA,2022-07-22 23:27:29
357,Honningsvag,70.9821,25.9704,51.55,76,100,11.5,NO,2022-07-22 23:27:29
358,Dali,25.7,100.1833,62.1,94,100,2.39,CN,2022-07-22 23:27:29
359,Fallon,39.4735,-118.7774,98.47,3,20,17.27,US,2022-07-22 23:27:30
360,Sitka,57.0531,-135.33,55.29,82,100,8.05,US,2022-07-22 23:24:06
361,Nyurba,63.2842,118.3319,66.4,81,100,4.03,RU,2022-07-22 23:27:30
362,Anadyr,64.75,177.4833,48.7,70,75,8.95,RU,2022-07-22 23:27:30
363,Buala,-8.145,159.5921,83.66,72,15,5.61,SB,2022-07-22 23:27:31
364,Gorontalo,0.5412,123.0595,76.89,88,9,3.06,ID,2022-07-22 23:27:31
365,Sandwick,60.0,-1.25,49.82,81,100,3.44,GB,2022-07-22 23:27:32
366,Srandakan,-7.9386,110.2506,73.58,88,87,4.74,ID,2022-07-22 23:27:32
367,Kalakamati,-20.5929,27.3121,59.56,55,90,9.6,BW,2022-07-22 23:27:32
368,Bijar,35.8668,47.6051,65.05,24,0,4.5,IR,2022-07-22 23:28:33
369,Sao Joao Do Paraiso,-15.3136,-42.0144,67.55,56,55,6.91,BR,2022-07-22 23:28:33
370,Pindushi,62.9152,34.58,63.07,83,47,4.63,RU,2022-07-22 23:28:34
371,Rocha,-34.4833,-54.3333,51.4,97,32,3.91,UY,2022-07-22 23:24:26
372,Ponta Delgada,37.7333,-25.6667,75.51,88,20,3.44,PT,2022-07-22 23:25:41
373,Lerwick,60.1545,-1.1494,50.0,75,100,9.33,GB,2022-07-22 23:28:34
374,Mogadishu,2.0371,45.3438,75.7,82,32,17.36,SO,2022-07-22 23:28:35
375,Orlik,52.5178,99.825,52.41,95,100,2.48,RU,2022-07-22 23:28:35
376,Makakilo City,21.3469,-158.0858,88.12,50,20,13.8,US,2022-07-22 23:23:51
377,Akyab,20.15,92.9,78.4,86,100,8.3,MM,2022-07-22 23:28:35
378,Tiksi,71.6872,128.8694,46.4,80,87,7.4,RU,2022-07-22 23:28:36
379,Touros,-5.1989,-35.4608,75.6,85,100,13.98,BR,2022-07-22 23:28:36
380,Bilma,18.6853,12.9164,94.78,23,75,4.23,NE,2022-07-22 23:28:37
381,Shubarkuduk,49.1447,56.4872,71.65,57,69,4.41,KZ,2022-07-22 23:28:37
382,Mezen,65.8522,44.24,53.92,97,92,9.31,RU,2022-07-22 23:28:37
383,Nuuk,64.1835,-51.7216,48.81,81,20,5.75,GL,2022-07-22 23:25:44
384,Pimampiro,0.4,-77.9667,61.74,84,100,0.87,EC,2022-07-22 23:28:38
